dataset_id,dataset_alias,variant,variant_label,delta_accuracy,delta_macro_f1,delta_auc,delta_log_loss,delta_brier,delta_ece,delta_training_seconds,delta_inference_seconds
15,breast-w,conditional_only,DBNC-Conditional-Only,0.0019047619047619646,0.001930833818332811,0.00040257648953301306,-0.0005022389630016388,0.0014919929724577369,-0.002716982277874057,0.09215970160439624,-5.1313219591975125e-05
15,breast-w,fixed_tan,DBNC-Fixed-TAN,0.003809523809523818,0.0042962935022078375,-0.0019323671497584183,0.047827773050782285,0.01254388484502364,0.038205039743638286,0.18321969653479764,-0.0001859210431575777
15,breast-w,full,DBNC-Full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,breast-w,loss_w_000,DBNC-loss-w-000,0.0019047619047619646,0.001930833818332811,0.00040257648953301306,-0.0005022389630016388,0.0014919929724577369,-0.002716982277874057,0.15022734254598613,-0.00012708357535302656
15,breast-w,loss_w_025,DBNC-loss-w-025,-0.007619047619047525,-0.009565020315041028,-0.0021739130434783593,0.0412783876620513,0.01959183564400807,0.027994594517142646,-0.10114324237219985,-0.00010142936371266859
15,breast-w,loss_w_050,DBNC-loss-w-050,-0.011428571428571344,-0.013780522402185635,-0.005797101449275366,0.09433492871649046,0.04042823038006217,0.06139939238510904,-0.2711625429801643,1.7104530707001773e-05
15,breast-w,loss_w_075,DBNC-loss-w-075,-0.013333333333333308,-0.016014491767293748,-0.004106280193236556,0.11015589200699644,0.046220176040434796,0.07751866906342385,-0.28967107618227594,-0.00024013482034206373
15,breast-w,loss_w_100,DBNC-loss-w-100,-0.00952380952380949,-0.011317040870588602,-0.0019323671497584183,0.12836728106085452,0.05276786721386678,0.10499351951339647,-0.2917998093646019,-0.0001495706383138895
15,breast-w,mlp_cpd,DBNC-MLP-CPD,0.0,0.00016683269627559838,-0.0007246376811593791,0.04380282819938178,0.004313948761924077,-0.003968239387946611,0.17138202027417715,0.0009647391270846128
15,breast-w,no_regularization,DBNC-No-Regularization,0.0019047619047619646,0.0021221378487679132,-0.0007246376811593791,0.007556718918465141,-0.0010283323822430773,-0.00010722221997469528,-0.04900761377066365,0.0006535077001899479
23,cmc,conditional_only,DBNC-Conditional-Only,-0.004524886877828038,-0.007762496438271316,0.010143075182790784,-0.019516954105570083,-0.011648816333204581,-0.026620885951229453,0.38832685691304514,4.8812478780748195e-06
23,cmc,fixed_tan,DBNC-Fixed-TAN,-0.004524886877828149,0.01342266003053516,0.005442688435454035,0.0009661124657847076,-8.386037933605373e-05,-0.002687765363403427,0.3525022999383509,-6.945603527128705e-05
23,cmc,full,DBNC-Full,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,cmc,loss_w_000,DBNC-loss-w-000,-0.004524886877828038,-0.007762496438271316,0.010143075182790784,-0.019516954105570083,-0.011648816333204581,-0.026620885951229453,0.33660781756043434,0.00017381845973432055
23,cmc,loss_w_025,DBNC-loss-w-025,-0.013574660633484226,-0.0278871239474896,-0.007632165294667814,0.009474907790147702,0.006014669443478726,-0.013870894949162618,-0.096481768321246,6.236163899302465e-05
23,cmc,loss_w_050,DBNC-loss-w-050,-0.014479638009049833,-0.023257322298274263,-0.0010808454180555316,0.01646792918464235,0.010118793289806916,-6.304440885034068e-05,-0.23396480623632687,4.824129864573496e-05
23,cmc,loss_w_075,DBNC-loss-w-075,-0.028054298642533948,-0.05404093855458214,-0.0004909709169489407,0.026224855770527133,0.016580616771416645,-0.004323826619810123,-0.29349490548484036,0.0002751774620264767
23,cmc,loss_w_100,DBNC-loss-w-100,-0.025339366515837125,-0.02897489798313807,-0.0021129269990430855,0.0216872837983606,0.014314524577674459,-0.0051589939922149775,0.06652742731384942,5.66366594284772e-05
23,cmc,mlp_cpd,DBNC-MLP-CPD,-0.013574660633484226,0.003776089323656029,0.007427636393476322,-0.03637772462942168,-0.02212540346676728,-0.019495960482372024,0.15615188647061595,0.0014948854222893715
