dataset_id,method_label,rank,metric
3,DBNC,5.0,accuracy
6,DBNC,5.0,accuracy
15,DBNC,6.0,accuracy
23,DBNC,12.0,accuracy
24,DBNC,9.0,accuracy
28,DBNC,6.0,accuracy
29,DBNC,10.0,accuracy
36,DBNC,9.0,accuracy
37,DBNC,12.0,accuracy
44,DBNC,5.0,accuracy
50,DBNC,5.0,accuracy
53,DBNC,1.0,accuracy
54,DBNC,9.0,accuracy
56,DBNC,2.0,accuracy
151,DBNC,5.0,accuracy
182,DBNC,8.0,accuracy
293,DBNC,5.0,accuracy
1120,DBNC,5.0,accuracy
1461,DBNC,5.0,accuracy
1486,DBNC,4.0,accuracy
1489,DBNC,5.0,accuracy
1510,DBNC,9.0,accuracy
1567,DBNC,4.0,accuracy
1590,DBNC,5.0,accuracy
4534,DBNC,5.0,accuracy
40975,DBNC,5.0,accuracy
41150,DBNC,5.0,accuracy
41168,DBNC,5.0,accuracy
42477,DBNC,5.0,accuracy
46929,DBNC,5.0,accuracy
3,NB,12.0,accuracy
6,NB,12.0,accuracy
15,NB,4.0,accuracy
23,NB,8.5,accuracy
24,NB,11.0,accuracy
28,NB,11.0,accuracy
29,NB,8.5,accuracy
36,NB,12.0,accuracy
37,NB,4.5,accuracy
44,NB,12.0,accuracy
50,NB,11.0,accuracy
53,NB,9.5,accuracy
54,NB,11.0,accuracy
56,NB,12.0,accuracy
151,NB,12.0,accuracy
182,NB,11.0,accuracy
293,NB,12.0,accuracy
1120,NB,11.0,accuracy
1461,NB,12.0,accuracy
1486,NB,12.0,accuracy
1489,NB,11.0,accuracy
1510,NB,6.5,accuracy
1567,NB,11.5,accuracy
1590,NB,11.0,accuracy
4534,NB,11.0,accuracy
40975,NB,11.5,accuracy
41150,NB,11.0,accuracy
41168,NB,11.0,accuracy
42477,NB,12.0,accuracy
46929,NB,12.0,accuracy
3,Chow-Liu,11.0,accuracy
6,Chow-Liu,11.0,accuracy
15,Chow-Liu,11.0,accuracy
23,Chow-Liu,10.0,accuracy
24,Chow-Liu,12.0,accuracy
28,Chow-Liu,12.0,accuracy
29,Chow-Liu,1.0,accuracy
36,Chow-Liu,11.0,accuracy
37,Chow-Liu,11.0,accuracy
44,Chow-Liu,11.0,accuracy
50,Chow-Liu,12.0,accuracy
53,Chow-Liu,12.0,accuracy
54,Chow-Liu,12.0,accuracy
56,Chow-Liu,1.0,accuracy
151,Chow-Liu,11.0,accuracy
182,Chow-Liu,12.0,accuracy
293,Chow-Liu,11.0,accuracy
1120,Chow-Liu,12.0,accuracy
1461,Chow-Liu,11.0,accuracy
1486,Chow-Liu,11.0,accuracy
1489,Chow-Liu,12.0,accuracy
1510,Chow-Liu,12.0,accuracy
1567,Chow-Liu,11.5,accuracy
1590,Chow-Liu,12.0,accuracy
4534,Chow-Liu,12.0,accuracy
40975,Chow-Liu,11.5,accuracy
41150,Chow-Liu,12.0,accuracy
41168,Chow-Liu,12.0,accuracy
42477,Chow-Liu,11.0,accuracy
46929,Chow-Liu,6.0,accuracy
3,TAN,10.0,accuracy
6,TAN,9.0,accuracy
15,TAN,2.0,accuracy
23,TAN,7.0,accuracy
24,TAN,4.0,accuracy
28,TAN,7.0,accuracy
29,TAN,12.0,accuracy
36,TAN,6.0,accuracy
37,TAN,2.0,accuracy
44,TAN,6.0,accuracy
50,TAN,9.0,accuracy
53,TAN,7.0,accuracy
54,TAN,4.0,accuracy
56,TAN,8.0,accuracy
151,TAN,10.0,accuracy
182,TAN,9.0,accuracy
293,TAN,10.0,accuracy
1120,TAN,6.0,accuracy
1461,TAN,6.0,accuracy
1486,TAN,10.0,accuracy
1489,TAN,9.5,accuracy
1510,TAN,5.0,accuracy
1567,TAN,10.0,accuracy
1590,TAN,9.0,accuracy
4534,TAN,10.0,accuracy
40975,TAN,8.5,accuracy
41150,TAN,10.0,accuracy
41168,TAN,9.0,accuracy
42477,TAN,10.0,accuracy
46929,TAN,11.0,accuracy
3,BAN,6.5,accuracy
6,BAN,7.5,accuracy
15,BAN,9.5,accuracy
23,BAN,5.0,accuracy
24,BAN,4.0,accuracy
28,BAN,8.5,accuracy
29,BAN,3.5,accuracy
36,BAN,7.5,accuracy
37,BAN,8.5,accuracy
44,BAN,7.5,accuracy
50,BAN,7.5,accuracy
53,BAN,7.0,accuracy
54,BAN,6.5,accuracy
56,BAN,9.5,accuracy
151,BAN,7.5,accuracy
182,BAN,5.5,accuracy
293,BAN,7.5,accuracy
1120,BAN,7.5,accuracy
1461,BAN,9.5,accuracy
1486,BAN,7.5,accuracy
1489,BAN,7.5,accuracy
1510,BAN,9.0,accuracy
1567,BAN,7.5,accuracy
1590,BAN,6.5,accuracy
4534,BAN,7.5,accuracy
40975,BAN,6.5,accuracy
41150,BAN,7.5,accuracy
41168,BAN,6.5,accuracy
42477,BAN,6.5,accuracy
46929,BAN,8.5,accuracy
3,KDB-1,9.0,accuracy
6,KDB-1,10.0,accuracy
15,KDB-1,7.0,accuracy
23,KDB-1,8.5,accuracy
24,KDB-1,10.0,accuracy
28,KDB-1,5.0,accuracy
29,KDB-1,6.0,accuracy
36,KDB-1,5.0,accuracy
37,KDB-1,4.5,accuracy
44,KDB-1,9.0,accuracy
50,KDB-1,10.0,accuracy
53,KDB-1,9.5,accuracy
54,KDB-1,8.0,accuracy
56,KDB-1,11.0,accuracy
151,KDB-1,9.0,accuracy
182,KDB-1,10.0,accuracy
293,KDB-1,9.0,accuracy
1120,KDB-1,10.0,accuracy
1461,KDB-1,7.0,accuracy
1486,KDB-1,9.0,accuracy
1489,KDB-1,9.5,accuracy
1510,KDB-1,6.5,accuracy
1567,KDB-1,9.0,accuracy
1590,KDB-1,10.0,accuracy
4534,KDB-1,9.0,accuracy
40975,KDB-1,8.5,accuracy
41150,KDB-1,9.0,accuracy
41168,KDB-1,10.0,accuracy
42477,KDB-1,9.0,accuracy
46929,KDB-1,10.0,accuracy
3,KDB-2,6.5,accuracy
6,KDB-2,7.5,accuracy
15,KDB-2,9.5,accuracy
23,KDB-2,5.0,accuracy
24,KDB-2,4.0,accuracy
28,KDB-2,8.5,accuracy
29,KDB-2,3.5,accuracy
36,KDB-2,7.5,accuracy
37,KDB-2,8.5,accuracy
44,KDB-2,7.5,accuracy
50,KDB-2,7.5,accuracy
53,KDB-2,7.0,accuracy
54,KDB-2,6.5,accuracy
56,KDB-2,9.5,accuracy
151,KDB-2,7.5,accuracy
182,KDB-2,5.5,accuracy
293,KDB-2,7.5,accuracy
1120,KDB-2,7.5,accuracy
1461,KDB-2,9.5,accuracy
1486,KDB-2,7.5,accuracy
1489,KDB-2,7.5,accuracy
1510,KDB-2,9.0,accuracy
1567,KDB-2,7.5,accuracy
1590,KDB-2,6.5,accuracy
4534,KDB-2,7.5,accuracy
40975,KDB-2,6.5,accuracy
41150,KDB-2,7.5,accuracy
41168,KDB-2,6.5,accuracy
42477,KDB-2,6.5,accuracy
46929,KDB-2,8.5,accuracy
3,KDB-3,8.0,accuracy
6,KDB-3,6.0,accuracy
15,KDB-3,12.0,accuracy
23,KDB-3,11.0,accuracy
24,KDB-3,4.0,accuracy
28,KDB-3,10.0,accuracy
29,KDB-3,3.5,accuracy
36,KDB-3,10.0,accuracy
37,KDB-3,6.0,accuracy
44,KDB-3,10.0,accuracy
50,KDB-3,6.0,accuracy
53,KDB-3,11.0,accuracy
54,KDB-3,10.0,accuracy
56,KDB-3,6.5,accuracy
151,KDB-3,6.0,accuracy
182,KDB-3,7.0,accuracy
293,KDB-3,6.0,accuracy
1120,KDB-3,9.0,accuracy
1461,KDB-3,8.0,accuracy
1486,KDB-3,6.0,accuracy
1489,KDB-3,6.0,accuracy
1510,KDB-3,11.0,accuracy
1567,KDB-3,6.0,accuracy
1590,KDB-3,8.0,accuracy
4534,KDB-3,6.0,accuracy
40975,KDB-3,10.0,accuracy
41150,KDB-3,6.0,accuracy
41168,KDB-3,8.0,accuracy
42477,KDB-3,8.0,accuracy
46929,KDB-3,7.0,accuracy
3,XGBoost,3.0,accuracy
6,XGBoost,3.0,accuracy
15,XGBoost,4.0,accuracy
23,XGBoost,1.0,accuracy
24,XGBoost,4.0,accuracy
28,XGBoost,3.0,accuracy
29,XGBoost,11.0,accuracy
36,XGBoost,2.0,accuracy
37,XGBoost,1.0,accuracy
44,XGBoost,2.0,accuracy
50,XGBoost,3.0,accuracy
53,XGBoost,5.0,accuracy
54,XGBoost,1.0,accuracy
56,XGBoost,4.5,accuracy
151,XGBoost,2.0,accuracy
182,XGBoost,2.0,accuracy
293,XGBoost,3.0,accuracy
1120,XGBoost,2.0,accuracy
1461,XGBoost,3.0,accuracy
1486,XGBoost,2.0,accuracy
1489,XGBoost,3.0,accuracy
1510,XGBoost,2.5,accuracy
1567,XGBoost,3.0,accuracy
1590,XGBoost,1.0,accuracy
4534,XGBoost,2.0,accuracy
40975,XGBoost,3.0,accuracy
41150,XGBoost,1.0,accuracy
41168,XGBoost,1.0,accuracy
42477,XGBoost,3.0,accuracy
46929,XGBoost,2.0,accuracy
3,CatBoost,1.0,accuracy
6,CatBoost,4.0,accuracy
15,CatBoost,1.0,accuracy
23,CatBoost,2.0,accuracy
24,CatBoost,4.0,accuracy
